Unnamed: 0,src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,class
65,192.168.1.52,192.168.1.254,35171,53,17,2020-11-30 17:05:02,54761.0,129727.36071291614,1753.0724420664342,876.5362210332171,876.5362210332171,48,48,3552,3552,74.0,74.0,74.0,0.0,74.0,74.0,74.0,0.0,74,74,74.0,0.0,0.0,384,384,8,48,576.4315789473684,33057.0,0.0,3354.786370648209,54109.0,33546.0,0.0,1151.2553191489362,4791.743685949135,54199.0,33470.0,0.0,1153.1702127659576,4782.6997153043485,0,0,0,0,1,0,0,0,0,0,0,1.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,4.0,128.0,4.0,263917.5257731959,252465.483234714,74.0,74.0,0,48,48,3552,3552,T0804
21,192.168.1.23,192.168.1.19,61238,502,6,2020-11-30 17:04:26,44240967.0,455.0081375933759,7.142701017362483,4.068627161788756,3.074073855573727,180,136,11340,8790,66.0,60.0,63.0,3.0,67.0,60.0,64.63235294117646,3.311763399853468,67,60,63.70253164556962,3.2403888922549395,10.500120173049194,3600,2720,20,180,140447.51428571428,824151.0,0.0,270831.7328705279,44240967.0,824151.0,0.0,247156.24022346368,322094.4947167204,44039707.0,1044527.0,0.0,326220.05185185187,467430.6252026793,0,0,0,0,1,0,0,0,0,0,0,0.7555555555555555,63.70253164556962,63343,33580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,38.0,4.0,45.54438740469966,7186.081694402421,63.0,64.63235294117646,0,180,136,11340,8790,T0804
76,192.168.1.112,224.0.0.252,60989,5355,17,2020-11-30 17:05:04,412764.0,973.9221443730556,14.53615140855307,14.53615140855307,0.0,6,0,402,0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67,67,67.0,0.0,0.0,48,0,8,6,82552.8,411620.0,28.0,164533.7742196416,412764.0,411620.0,28.0,82552.8,164533.7742196416,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,6.0,0.0,0.0,363.4037852138268,0.0,67.0,0.0,0,6,0,402,0,T0804
93,192.168.1.34,192.168.1.254,41838,53,17,2020-11-30 17:28:08,27297.0,279591.1638641609,3516.869985712716,1758.434992856358,1758.434992856358,48,48,4080,3552,85.0,85.0,85.0,0.0,74.0,74.0,74.0,0.0,85,74,79.5,5.5,30.25,384,384,8,48,287.33684210526314,2616.0,0.0,481.5587980829343,27096.0,2757.0,0.0,576.5106382978723,716.0336635477657,26685.0,3461.0,0.0,567.7659574468086,878.1544044130512,0,0,0,0,1,0,0,0,0,0,0,1.0,79.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,5.0,128.0,4.0,316875.4605747973,364672.3646723647,85.0,74.0,0,48,48,4080,3552,T0804
108,192.168.1.34,192.168.1.254,56334,53,17,2020-11-30 17:28:24,26229.0,290975.6376529795,3660.0709138739567,1830.0354569369783,1830.0354569369783,48,48,4080,3552,85.0,85.0,85.0,0.0,74.0,74.0,74.0,0.0,85,74,79.5,5.5,30.25,384,384,8,48,276.09473684210525,3020.0,0.0,454.4090916826797,25039.0,3371.0,0.0,532.7446808510638,690.6270498946408,25755.0,4979.0,0.0,547.9787234042553,936.3592575084492,0,0,0,0,1,0,0,0,0,0,0,1.0,79.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.16666666666666,4.166666666666667,140.8,4.4,366518.9226048415,404830.3622771708,85.0,74.0,0,48,48,4080,3552,T0804
123,192.168.1.34,192.168.1.254,48047,53,17,2020-11-30 17:28:39,25276.0,301946.51052381704,3798.0693147649945,1899.0346573824968,1899.0346573824968,48,48,4080,3552,85.0,85.0,85.0,0.0,74.0,74.0,74.0,0.0,85,74,79.5,5.5,30.25,384,384,8,48,266.06315789473683,4094.000000000001,0.0,520.5766804435315,24901.0,4598.0,0.0,529.8085106382979,837.4596500485763,24784.0,5082.0,44.0,527.3191489361702,929.9615436199722,0,0,0,0,1,0,0,0,0,0,0,1.0,79.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.125,4.375,136.0,4.25,325546.1821328142,287754.5622851098,85.0,74.0,0,48,48,4080,3552,T0804
51,192.168.1.34,192.168.1.254,41846,53,17,2020-11-30 17:04:50,14396.0,514448.4579049736,6390.664073353709,3195.3320366768544,3195.3320366768544,46,46,3956,3450,86.0,86.0,86.0,0.0,75.0,75.0,75.0,0.0,86,75,80.5,5.5,30.25,368,368,8,46,158.1978021978022,2038.0,0.0,253.70755076239053,13504.0,2522.0,0.0,300.0888888888889,426.1744985447587,13912.0,2038.0,0.0,309.1555555555556,433.4461368846732,0,0,0,0,1,0,0,0,0,0,0,1.0,80.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.1428571428572,4.571428571428571,154.0,4.666666666666667,560956.1752988048,450292.3976608187,86.0,75.0,0,46,46,3956,3450,T0804
114,192.168.1.34,192.168.1.254,59859,53,17,2020-11-30 17:28:29,77873.0,98005.72727389468,1232.7764436967884,616.3882218483942,616.3882218483942,48,48,4080,3552,85.0,85.0,85.0,0.0,74.0,74.0,74.0,0.0,85,74,79.5,5.5,30.25,384,384,8,48,819.7157894736843,36799.0,0.0,3981.4211418409454,77651.0,37260.0,0.0,1652.148936170213,5636.074845020165,77498.0,37243.0,0.0,1648.893617021277,5685.322346197445,0,0,0,0,1,0,0,0,0,0,0,1.0,79.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.3333333333333,5.333333333333333,128.0,4.0,177273.89847977326,309178.7439613527,85.0,74.0,0,48,48,4080,3552,T0804
66,192.168.1.52,192.168.1.254,44149,53,17,2020-11-30 17:05:02,56144.0,126531.77543459676,1709.8888572242804,854.9444286121402,854.9444286121402,48,48,3552,3552,74.0,74.0,74.0,0.0,74.0,74.0,74.0,0.0,74,74,74.0,0.0,0.0,384,384,8,48,590.9894736842106,31658.0,0.0,3213.371852594575,55826.0,32077.0,0.0,1187.787234042553,4574.041129308195,55643.0,32059.0,0.0,1183.893617021277,4590.148489852525,0,0,0,0,1,0,0,0,0,0,0,1.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,4.0,128.0,4.0,184504.5045045045,342474.91638795985,74.0,74.0,0,48,48,3552,3552,T0804
80,192.168.1.112,224.0.0.252,49427,5355,17,2020-11-30 17:05:04,412615.0,988.815239387807,14.541400579232455,14.541400579232455,0.0,6,0,408,0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68,68,68.0,0.0,0.0,48,0,8,6,82523.0,411424.0,24.0,164450.693006749,412615.0,411424.0,24.0,82523.0,164450.693006749,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,68.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,6.0,0.0,0.0,378.0764150600439,0.0,68.0,0.0,0,6,0,408,0,T0804
37,192.168.1.52,192.168.1.254,47445,53,17,2020-11-30 17:04:37,28489.0,249359.4018744077,3369.721646951455,1684.8608234757276,1684.8608234757276,48,48,3552,3552,74.0,74.0,74.0,0.0,74.0,74.0,74.0,0.0,74,74,74.0,0.0,0.0,384,384,8,48,299.88421052631577,1995.0,0.0,437.1969293280209,28337.0,2630.0,0.0,602.9148936170212,727.7348076076283,27082.0,2949.0,0.0,576.2127659574468,867.4275476806854,0,0,0,0,1,0,0,0,0,0,0,1.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.71428571428572,4.428571428571429,128.0,4.0,207054.89459403048,322418.13602015114,74.0,74.0,0,48,48,3552,3552,T0804
34,192.168.1.34,192.168.1.254,50836,53,17,2020-11-30 17:04:36,11651.0,663290.7046605442,8239.636082739678,4119.818041369839,4119.818041369839,48,48,4128,3600,86.0,86.0,86.0,0.0,75.0,75.0,75.0,0.0,86,75,80.5,5.5,30.25,384,384,8,48,122.6421052631579,692.0,0.0,108.2181924378486,11323.0,1188.0,0.0,240.91489361702128,232.21778385791703,11155.0,1103.0,0.0,237.3404255319149,280.97249631400814,0,0,0,0,1,0,0,0,0,0,0,1.0,80.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,5.75,165.0,5.0,442114.46046308434,550458.7155963302,86.0,75.0,0,48,48,4128,3600,T0804
155,192.168.1.34,192.168.1.254,57454,53,17,2020-11-30 17:29:04,59194.0,128931.9863499679,1621.7859918234958,810.8929959117479,810.8929959117479,48,48,4080,3552,85.0,85.0,85.0,0.0,74.0,74.0,74.0,0.0,85,74,79.5,5.5,30.25,384,384,8,48,623.0947368421052,24960.0,0.0,2751.540793517944,58801.0,25572.0,0.0,1251.085106382979,3943.462054018056,58582.0,25648.0,0.0,1246.4255319148936,3991.3291592175738,0,0,0,0,1,0,0,0,0,0,0,1.0,79.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.75,5.25,153.6,4.8,290447.0890961724,436115.8432708688,85.0,74.0,0,48,48,4080,3552,T0804
149,192.168.1.23,192.168.1.52,137,137,17,2020-11-30 17:28:59,169.0,1443786.9822485207,11834.31952662722,11834.31952662722,0.0,2,0,244,0,122.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,122,122,122.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,122.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0,2,0,244,0,T0804
85,192.168.1.34,192.168.1.254,37878,53,17,2020-11-30 17:05:10,22795.0,334810.2654090809,4211.4498793595085,2105.7249396797542,2105.7249396797542,48,48,4080,3552,85.0,85.0,85.0,0.0,74.0,74.0,74.0,0.0,85,74,79.5,5.5,30.25,384,384,8,48,239.94736842105263,2266.0,0.0,352.2209345050364,22436.0,2838.0,0.0,477.3617021276596,612.0902598415101,22192.0,2917.0,0.0,472.17021276595744,685.4091903831293,0,0,0,0,1,0,0,0,0,0,0,1.0,79.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.8333333333333,4.833333333333333,137.14285714285714,4.285714285714286,324739.5833333333,373540.8560311284,85.0,74.0,0,48,48,4080,3552,T0804
168,192.168.1.52,192.168.1.254,50686,53,17,2020-11-30 17:29:17,26509.0,271605.8697046286,3621.4115960617146,1810.7057980308573,1810.7057980308573,48,48,3600,3600,75.0,75.0,75.0,0.0,75.0,75.0,75.0,0.0,75,75,75.0,0.0,0.0,384,384,8,48,279.0421052631579,7245.0,0.0,917.1758015008496,26105.0,7245.0,0.0,555.4255319148937,1308.9707300448238,25734.0,7643.0,0.0,547.531914893617,1358.4371942359232,0,0,0,0,1,0,0,0,0,0,0,1.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5,5.166666666666667,141.42857142857142,4.285714285714286,102587.24428399518,328685.2589641434,75.0,75.0,0,48,48,3600,3600,T0804
116,192.168.1.52,192.168.1.254,37593,53,17,2020-11-30 17:28:30,27260.0,260601.6140865737,3521.643433602348,1760.8217168011738,1760.8217168011738,48,48,3552,3552,74.0,74.0,74.0,0.0,74.0,74.0,74.0,0.0,74,74,74.0,0.0,0.0,384,384,8,48,286.94736842105266,1933.0,0.0,348.94096525045165,26120.0,2456.0,58.0,555.7446808510638,522.752024857851,26787.0,3097.0,0.0,569.936170212766,758.6698439347454,0,0,0,0,1,0,0,0,0,0,0,1.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,4.75,128.0,4.0,122284.79485116652,325699.7455470738,74.0,74.0,0,48,48,3552,3552,T0804
70,192.168.1.112,224.0.0.252,49305,5355,17,2020-11-30 17:05:03,412667.0,930.5323662904956,14.539568223288995,14.539568223288995,0.0,6,0,384,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,48,0,8,6,82533.4,411645.0,26.0,164555.9287568819,412667.0,411645.0,26.0,82533.4,164555.9287568819,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,6.0,0.0,0.0,319.8705009123579,0.0,64.0,0.0,0,6,0,384,0,T0804
38,192.168.1.34,224.0.0.251,5353,5353,17,2020-11-30 17:04:38,24225077.0,297.3777957444676,1.486063387951254,1.486063387951254,0.0,36,0,7204,0,267.0,112.0,200.11111111111111,37.34060775689545,0.0,0.0,0.0,0.0,267,112,200.11111111111111,37.34060775689545,1394.3209876543208,288,0,8,36,692145.0571428571,15918619.0,0.0,2665477.7725494,24225077.0,15918619.0,0.0,692145.0571428571,2665477.7725494,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,200.11111111111111,0,0,0.0,0.0,0.0,0.0,13801065.0,999988.0,4229651.75,5526264.235758791,2222.0,14.0,0.0,0.0,2487.151489576518,0.0,200.11111111111111,0.0,0,36,0,7204,0,T0804
124,192.168.1.52,192.168.1.254,33434,53,17,2020-11-30 17:28:40,19541.0,363543.3191750678,4912.747556419836,2456.373778209918,2456.373778209918,48,48,3552,3552,74.0,74.0,74.0,0.0,74.0,74.0,74.0,0.0,74,74,74.0,0.0,0.0,384,384,8,48,205.69473684210527,2959.0,0.0,382.70901612704495,19104.0,3341.0,0.0,406.468085106383,652.229983295079,19006.0,3978.0,0.0,404.3829787234043,785.6946121363334,0,0,0,0,1,0,0,0,0,0,0,1.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.2,5.6,166.4,5.2,236661.38404648704,454893.3843630399,74.0,74.0,0,48,48,3552,3552,T0804
92,192.168.1.26,192.168.1.254,56576,53,17,2020-11-30 17:28:07,854.0,398126.4637002342,4683.840749414519,2341.92037470726,2341.92037470726,2,2,170,170,85.0,85.0,85.0,0.0,85.0,85.0,85.0,0.0,85,85,85.0,0.0,0.0,16,16,8,2,284.6666666666667,745.0,0.0,328.53242694680165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,85.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0,2,2,170,170,T0804
82,192.168.1.34,192.168.1.254,50397,53,17,2020-11-30 17:05:05,26824.0,284521.32418729493,3578.8845809722634,1789.4422904861317,1789.4422904861317,48,48,4080,3552,85.0,85.0,85.0,0.0,74.0,74.0,74.0,0.0,85,74,79.5,5.5,30.25,384,384,8,48,282.3578947368421,2780.0,0.0,439.6811264586973,26663.0,3567.0,0.0,567.2978723404256,717.1689885100857,26349.0,3547.0,0.0,560.6170212765958,838.9726633943695,0,0,0,0,1,0,0,0,0,0,0,1.0,79.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.4,4.8,140.8,4.4,259557.3440643864,478911.5646258504,85.0,74.0,0,48,48,4080,3552,T0804
67,140.92.13.159,140.92.13.255,137,137,17,2020-11-30 17:05:03,2510622.0,3627.7862617311566,39.432459366643,39.432459366643,0.0,99,0,9108,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,792,0,8,99,25618.591836734693,737462.0,11.0,115736.04938435867,2510622.0,737462.0,11.0,25618.591836734693,115736.04938435867,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950.0,99.0,0.0,0.0,1971.6229683321503,0.0,92.0,0.0,0,99,0,9108,0,T0804
33,192.168.1.34,192.168.1.254,45226,53,17,2020-11-30 17:04:35,25919.0,294455.8046220919,3703.846599020024,1851.923299510012,1851.923299510012,48,48,4080,3552,85.0,85.0,85.0,0.0,74.0,74.0,74.0,0.0,85,74,79.5,5.5,30.25,384,384,8,48,272.8315789473684,1913.0,0.0,306.34389525607463,25444.0,2287.0,80.0,541.3617021276596,533.4321000294074,25464.0,2696.0,0.0,541.7872340425532,623.3408253258256,0,0,0,0,1,0,0,0,0,0,0,1.0,79.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.75,4.25,128.0,4.0,287117.0463472113,302029.25908447383,85.0,74.0,0,48,48,4080,3552,T0804
73,192.168.1.112,224.0.0.252,58270,5355,17,2020-11-30 17:05:03,412696.0,930.4669781146412,14.53854653304127,14.53854653304127,0.0,6,0,384,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,48,0,8,6,82539.2,411591.0,26.0,164526.0577761468,412696.0,411591.0,26.0,82539.2,164526.0577761468,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,6.0,0.0,0.0,319.848023726908,0.0,64.0,0.0,0,6,0,384,0,T0804
48,192.168.1.34,192.168.1.254,51947,53,17,2020-11-30 17:04:45,27313.0,279427.37890381867,3514.8097975323108,1757.4048987661554,1757.4048987661554,48,48,4080,3552,85.0,85.0,85.0,0.0,74.0,74.0,74.0,0.0,85,74,79.5,5.5,30.25,384,384,8,48,287.5052631578947,2233.0,0.0,376.229153958181,26971.0,3076.0,0.0,573.8510638297872,692.0968133827903,26934.0,3141.0,0.0,573.063829787234,754.628114815794,0,0,0,0,1,0,0,0,0,0,0,1.0,79.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.2,4.4,128.0,4.0,298234.552332913,383923.2153569286,85.0,74.0,0,48,48,4080,3552,T0804
55,192.168.1.52,192.168.1.254,56330,53,17,2020-11-30 17:04:52,25690.0,276527.8318411833,3736.862592448424,1868.431296224212,1868.431296224212,48,48,3552,3552,74.0,74.0,74.0,0.0,74.0,74.0,74.0,0.0,74,74,74.0,0.0,0.0,384,384,8,48,270.42105263157896,2335.0,0.0,404.2174135926402,25422.0,3210.0,0.0,540.8936170212766,743.4491850895538,25149.0,3298.0,0.0,535.0851063829788,799.8904400986168,0,0,0,0,1,0,0,0,0,0,0,1.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.4,5.2,149.33333333333334,4.666666666666667,227384.5312927029,288381.0749919537,74.0,74.0,0,48,48,3552,3552,T0804
75,192.168.1.112,224.0.0.252,53358,5355,17,2020-11-30 17:05:04,412889.0,1031.7542971597693,14.531750664222104,14.531750664222104,0.0,6,0,426,0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71,71,71.0,0.0,0.0,48,0,8,6,82577.8,411781.0,27.0,164601.74844441962,412889.0,411781.0,27.0,82577.8,164601.74844441962,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,71.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,6.0,0.0,0.0,421.420769262441,0.0,71.0,0.0,0,6,0,426,0,T0804
139,192.168.1.34,192.168.1.254,53595,53,17,2020-11-30 17:28:54,26458.0,288457.1774132588,3628.392168720236,1814.196084360118,1814.196084360118,48,48,4080,3552,85.0,85.0,85.0,0.0,74.0,74.0,74.0,0.0,85,74,79.5,5.5,30.25,384,384,8,48,278.5052631578947,1316.0,0.0,251.2570448840751,26193.0,2010.0,0.0,557.2978723404256,458.3462370023304,26252.0,2432.0,0.0,558.5531914893617,617.7037025888238,0,0,0,0,1,0,0,0,0,0,0,1.0,79.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.3333333333333,4.333333333333333,128.0,4.0,244746.0595446585,372093.0232558139,85.0,74.0,0,48,48,4080,3552,T0804
138,192.168.1.34,192.168.1.254,52727,53,17,2020-11-30 17:28:54,22217.0,343520.7273709322,4321.015438628077,2160.5077193140387,2160.5077193140387,48,48,4080,3552,85.0,85.0,85.0,0.0,74.0,74.0,74.0,0.0,85,74,79.5,5.5,30.25,384,384,8,48,233.86315789473684,1057.0,0.0,200.2586543514644,21719.0,1714.0,0.0,462.1063829787234,393.9023658078799,22070.0,1993.0,0.0,469.5744680851064,537.0864958542268,0,0,0,0,1,0,0,0,0,0,0,1.0,79.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.16666666666666,4.166666666666667,128.0,4.0,228092.51007850625,326253.18606627017,85.0,74.0,0,48,48,4080,3552,T0804
142,192.168.1.52,192.168.1.254,41991,53,17,2020-11-30 17:28:57,20827.0,345705.09434868203,4609.401257982427,2304.7006289912133,2304.7006289912133,48,48,3600,3600,75.0,75.0,75.0,0.0,75.0,75.0,75.0,0.0,75,75,75.0,0.0,0.0,384,384,8,48,219.23157894736843,5060.0,0.0,567.0888253570822,20477.0,5726.0,0.0,435.6808510638298,918.8088057633166,20102.0,5579.0,0.0,427.7021276595744,942.5511987875768,0,0,0,0,1,0,0,0,0,0,0,1.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,5.0,160.28571428571428,4.857142857142857,439832.4447829399,486135.1819757366,75.0,75.0,0,48,48,3600,3600,T0804
27,192.168.1.34,192.168.1.254,52325,53,17,2020-11-30 17:04:30,26850.0,284245.8100558659,3575.418994413408,1787.709497206704,1787.709497206704,48,48,4080,3552,85.0,85.0,85.0,0.0,74.0,74.0,74.0,0.0,85,74,79.5,5.5,30.25,384,384,8,48,282.63157894736844,1955.0,0.0,276.9099056459977,26532.0,2446.0,0.0,564.5106382978723,483.51768971755865,26475.0,2630.0,0.0,563.2978723404256,647.8471028868443,0,0,0,0,1,0,0,0,0,0,0,1.0,79.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.3333333333333,4.333333333333333,128.0,4.0,199571.58157800784,364672.3646723647,85.0,74.0,0,48,48,4080,3552,T0804
132,192.168.1.26,192.168.1.254,59641,53,17,2020-11-30 17:28:50,170.0,1952941.176470588,23529.41176470588,11764.70588235294,11764.70588235294,2,2,166,166,83.0,83.0,83.0,0.0,83.0,83.0,83.0,0.0,83,83,83.0,0.0,0.0,16,16,8,2,56.66666666666666,170.0,0.0,80.13876853447539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0,2,2,166,166,T0804
39,192.168.1.52,224.0.0.251,5353,5353,17,2020-11-30 17:04:38,24971982.0,351.594038470795,1.6017951638760592,1.6017951638760592,0.0,40,0,8780,0,267.0,128.0,219.5,53.45699205903752,0.0,0.0,0.0,0.0,267,128,219.5,53.45699205903752,2857.65,320,0,8,40,640307.2307692308,14799313.0,0.0,2352563.779693293,24971982.0,14799313.0,0.0,640307.2307692308,2352563.779693293,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,219.5,0,0,0.0,0.0,0.0,0.0,12617992.0,1000354.0,3949916.75,5005046.521837303,2722.0,16.0,0.0,0.0,1501.0717608255563,0.0,219.5,0.0,0,40,0,8780,0,T0804
59,192.168.1.34,192.168.1.254,57226,53,17,2020-11-30 17:04:56,13157.0,587367.9410199893,7296.496161738998,3648.248080869499,3648.248080869499,48,48,4128,3600,86.0,86.0,86.0,0.0,75.0,75.0,75.0,0.0,86,75,80.5,5.5,30.25,384,384,8,48,138.49473684210523,1334.0,0.0,179.901486122659,12869.0,1712.0,0.0,273.8085106382979,342.3736069501849,12779.0,1789.0,0.0,271.8936170212766,386.62672272518233,0,0,0,0,1,0,0,0,0,0,0,1.0,80.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,4.75,150.85714285714286,4.571428571428571,415094.3396226415,446134.3472750317,86.0,75.0,0,48,48,4128,3600,T0804
41,192.168.1.34,192.168.1.254,46982,53,17,2020-11-30 17:04:40,26989.0,282781.8740968543,3557.0047056208086,1778.5023528104043,1778.5023528104043,48,48,4080,3552,85.0,85.0,85.0,0.0,74.0,74.0,74.0,0.0,85,74,79.5,5.5,30.25,384,384,8,48,284.09473684210525,4318.0,0.0,514.5069192657171,26482.0,4954.0,81.0,563.4468085106383,811.8627336160314,26476.0,5599.0,0.0,563.3191489361702,971.7718869527026,0,0,0,0,1,0,0,0,0,0,0,1.0,79.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,5.0,160.0,5.0,244967.7174325864,275743.21413183975,85.0,74.0,0,48,48,4080,3552,T0804
79,192.168.1.112,224.0.0.252,60805,5355,17,2020-11-30 17:05:04,413002.0,973.3609038212892,14.527774683899835,14.527774683899835,0.0,6,0,402,0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67,67,67.0,0.0,0.0,48,0,8,6,82600.4,411756.0,18.0,164578.01207281608,413002.0,411756.0,18.0,82600.4,164578.01207281608,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,6.0,0.0,0.0,363.1943670974959,0.0,67.0,0.0,0,6,0,402,0,T0804
129,192.168.1.52,192.168.1.254,34365,53,17,2020-11-30 17:28:45,24642.0,288288.2882882883,3895.7876795714633,1947.893839785732,1947.893839785732,48,48,3552,3552,74.0,74.0,74.0,0.0,74.0,74.0,74.0,0.0,74,74,74.0,0.0,0.0,384,384,8,48,259.38947368421054,1589.0,0.0,279.1691166276641,24223.0,1791.0,0.0,515.3829787234042,503.54304484140033,24642.0,2557.0,0.0,524.2978723404256,627.6515131108716,0,0,0,0,1,0,0,0,0,0,0,1.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,4.0,128.0,4.0,230838.5933273219,600938.9671361502,74.0,74.0,0,48,48,3552,3552,T0804
